Dates,QQQ,VIX,VVIX
2023-06-28 17:30:00,363.81,13.47,87.58
2023-06-28 18:00:00,364.55,13.5,87.15
2023-06-28 18:30:00,364.2,13.45,87.13
2023-06-28 19:00:00,363.765,13.46,86.64
2023-06-28 19:30:00,364.58,13.44,85.78
2023-06-29 13:30:00,363.81,13.78,86.48
2023-06-29 14:00:00,362.91,13.7,87.01
2023-06-29 14:30:00,363.12,13.63,86.89
2023-06-29 15:00:00,364.58,13.58,86.16
2023-06-29 15:30:00,364.38,13.55,85.77
2023-06-29 16:00:00,364.27,13.58,85.49
2023-06-29 16:30:00,363.54,13.61,85.62
2023-06-29 17:00:00,363.74,13.63,85.56
2023-06-29 17:30:00,362.87,13.76,85.81
2023-06-29 18:00:00,363.16,13.68,85.92
2023-06-29 18:30:00,363.31,13.65,85.61
2023-06-29 19:00:00,363.31,13.49,85.26
2023-06-29 19:30:00,363.86,13.53,85.58
2023-06-30 13:30:00,369.06,13.43,84.93
2023-06-30 14:00:00,369.95,13.33,83.79
2023-06-30 14:30:00,369.47,13.23,83.5
2023-06-30 15:00:00,369.35,13.01,82.93
2023-06-30 15:30:00,368.97,13.01,83.05
2023-06-30 16:00:00,369.38,13.02,82.76
2023-06-30 16:30:00,370.0,13.05,82.74
2023-06-30 17:00:00,369.75,13.07,82.95
2023-06-30 17:30:00,370.01,13.06,82.92
2023-06-30 18:00:00,370.17,13.23,82.95
2023-06-30 18:30:00,369.81,13.17,82.79
2023-06-30 19:00:00,370.05,13.14,82.76
2023-06-30 19:30:00,369.43,13.37,83.11
2023-07-03 13:30:00,370.48,13.75,85.6
2023-07-03 14:00:00,370.1,13.67,85.27
2023-07-03 14:30:00,369.13,13.57,84.83
2023-07-03 15:00:00,369.31,13.56,84.49
2023-07-03 15:30:00,369.3,13.56,84.29
2023-07-03 16:00:00,369.75,13.52,83.85
2023-07-03 16:30:00,370.34,13.58,84.02
2023-07-05 13:30:00,370.65,14.3,87.81
2023-07-05 14:00:00,371.5,14.11,87.75
2023-07-05 14:30:00,371.58,14.09,87.39
2023-07-05 15:00:00,370.33,14.07,87.13
2023-07-05 15:30:00,370.09,14.11,87.19
2023-07-05 16:00:00,370.54,14.17,87.5
2023-07-05 16:30:00,370.38,14.12,87.22
2023-07-05 17:00:00,370.45,14.1,87.01
2023-07-05 17:30:00,370.53,14.1,87.15
2023-07-05 18:00:00,369.89,14.21,87.28
2023-07-05 18:30:00,370.669,14.1,87.79
2023-07-05 19:00:00,370.91,14.13,87.77
2023-07-05 19:30:00,370.29,14.16,87.66
2023-07-06 13:30:00,365.59,16.22,96.02
2023-07-06 14:00:00,365.78,16.69,100.98
2023-07-06 14:30:00,364.815,16.9,103.25
2023-07-06 15:00:00,365.13,16.73,103.81
2023-07-06 15:30:00,365.67,16.4,102.13
2023-07-06 16:00:00,366.68,16.12,99.73
2023-07-06 16:30:00,367.03,15.69,96.93
2023-07-06 17:00:00,366.915,15.62,96.71
2023-07-06 17:30:00,367.56,15.31,95.14
2023-07-06 18:00:00,367.05,15.42,96.34
2023-07-06 18:30:00,367.84,15.25,94.49
2023-07-06 19:00:00,367.52,15.39,94.37
2023-07-06 19:30:00,367.47,15.44,94.82
2023-07-07 13:30:00,368.45,14.88,95.68
2023-07-07 14:00:00,367.09,14.91,94.76
2023-07-07 14:30:00,367.6,14.72,94.67
2023-07-07 15:00:00,367.85,14.63,94.44
2023-07-07 15:30:00,368.59,14.47,93.86
2023-07-07 16:00:00,369.0,14.45,93.31
2023-07-07 16:30:00,369.83,14.59,93.11
2023-07-07 17:00:00,370.43,14.52,92.8
2023-07-07 17:30:00,369.74,14.48,92.8
2023-07-07 18:00:00,369.7,14.52,92.7
2023-07-07 18:30:00,369.08,14.39,92.41
2023-07-07 19:00:00,367.89,14.43,93.72
2023-07-07 19:30:00,366.24,14.82,94.88
2023-07-10 13:30:00,364.65,15.24,95.42
2023-07-10 14:00:00,366.09,15.29,94.96
2023-07-10 14:30:00,365.44,15.33,95.16
2023-07-10 15:00:00,365.59,15.14,95.44
2023-07-10 15:30:00,364.67,15.52,95.57
2023-07-10 16:00:00,364.49,15.32,96.98
2023-07-10 16:30:00,365.49,15.23,96.33
2023-07-10 17:00:00,365.895,15.24,96.18
2023-07-10 17:30:00,365.53,15.25,96.04
2023-07-10 18:00:00,366.41,15.18,95.75
2023-07-10 18:30:00,366.4,15.13,95.76
2023-07-10 19:00:00,365.97,15.11,95.44
2023-07-10 19:30:00,366.46,15.07,95.54
2023-07-11 13:30:00,365.93,15.02,95.28
2023-07-11 14:00:00,366.14,14.68,94.15
2023-07-11 14:30:00,366.66,14.73,94.08
2023-07-11 15:00:00,366.29,14.86,94.47
2023-07-11 15:30:00,367.62,14.77,94.59
2023-07-11 16:00:00,366.59,15.0,95.33
2023-07-11 16:30:00,367.12,14.97,95.63
2023-07-11 17:00:00,366.69,14.96,95.24
2023-07-11 17:30:00,366.86,14.9,95.12
2023-07-11 18:00:00,366.25,14.96,94.48
2023-07-11 18:30:00,367.02,14.92,94.67
2023-07-11 19:00:00,367.2,14.95,95.04
2023-07-11 19:30:00,368.17,14.85,95.36
2023-07-12 13:30:00,373.11,14.01,94.18
2023-07-12 14:00:00,373.73,13.81,92.72
2023-07-12 14:30:00,373.04,13.76,91.96
2023-07-12 15:00:00,372.81,13.73,91.93
2023-07-12 15:30:00,370.71,13.84,92.33
2023-07-12 16:00:00,371.39,13.7,92.36
2023-07-12 16:30:00,371.97,13.77,92.13
2023-07-12 17:00:00,372.58,13.71,92.29
2023-07-12 17:30:00,372.95,13.73,92.43
2023-07-12 18:00:00,373.37,13.73,94.86
2023-07-12 18:30:00,372.89,13.74,97.13
2023-07-12 19:00:00,372.63,13.6,96.81
2023-07-12 19:30:00,372.89,13.53,96.49
2023-07-13 13:30:00,376.72,13.32,95.04
2023-07-13 14:00:00,375.64,13.31,95.83
2023-07-13 14:30:00,376.81,13.3,95.88
2023-07-13 15:00:00,376.56,13.33,96.31
2023-07-13 15:30:00,377.33,13.35,96.43
2023-07-13 16:00:00,377.69,13.49,97.14
2023-07-13 16:30:00,377.795,13.48,97.24
2023-07-13 17:00:00,378.02,13.54,97.58
2023-07-13 17:30:00,378.02,13.53,97.47
2023-07-13 18:00:00,378.23,13.49,97.35
2023-07-13 18:30:00,378.56,13.45,96.66
2023-07-13 19:00:00,379.44,13.44,96.57
2023-07-13 19:30:00,379.18,13.59,97.01
2023-07-14 13:30:00,381.67,13.63,96.62
2023-07-14 14:00:00,381.9,13.68,97.55
2023-07-14 14:30:00,381.16,13.63,97.5
2023-07-14 15:00:00,381.66,13.61,95.55
2023-07-14 15:30:00,381.84,13.6,97.17
2023-07-14 16:00:00,380.84,13.5,97.18
2023-07-14 16:30:00,380.63,13.53,97.54
2023-07-14 17:00:00,380.34,13.43,97.17
2023-07-14 17:30:00,380.05,13.33,96.69
2023-07-14 18:00:00,379.49,13.33,95.89
2023-07-14 18:30:00,378.96,13.31,95.29
2023-07-14 19:00:00,378.5,13.28,95.49
2023-07-14 19:30:00,379.12,13.32,95.22
2023-07-17 13:30:00,380.05,13.66,95.75
2023-07-17 14:00:00,380.38,13.6,94.9
2023-07-17 14:30:00,380.42,13.47,93.78
2023-07-17 15:00:00,381.04,13.5,93.99
2023-07-17 15:30:00,381.69,13.55,94.48
2023-07-17 16:00:00,380.88,13.58,94.22
2023-07-17 16:30:00,381.42,13.55,93.84
2023-07-17 17:00:00,381.24,13.53,93.87
2023-07-17 17:30:00,381.98,13.52,93.98
2023-07-17 18:00:00,382.25,13.52,94.38
2023-07-17 18:30:00,382.14,13.46,94.08
2023-07-17 19:00:00,383.17,13.46,94.78
2023-07-17 19:30:00,382.6,13.49,95.64
2023-07-18 13:30:00,381.13,13.46,96.26
2023-07-18 14:00:00,380.8,13.41,95.16
2023-07-18 14:30:00,381.31,13.39,94.45
2023-07-18 15:00:00,381.15,13.4,94.66
2023-07-18 15:30:00,383.55,13.46,93.99
2023-07-18 16:00:00,384.2,13.48,93.69
2023-07-18 16:30:00,384.18,13.5,92.93
2023-07-18 17:00:00,384.88,13.45,92.69
2023-07-18 17:30:00,385.27,13.51,92.8
2023-07-18 18:00:00,386.39,13.51,92.83
2023-07-18 18:30:00,386.515,13.48,93.73
2023-07-18 19:00:00,386.62,13.39,93.01
2023-07-18 19:30:00,385.775,13.33,92.85
2023-07-19 13:30:00,386.53,13.4,92.03
2023-07-19 14:00:00,386.14,13.48,92.99
2023-07-19 14:30:00,386.51,13.41,93.0
2023-07-19 15:00:00,387.23,13.48,92.9
2023-07-19 15:30:00,387.1,13.39,92.91
2023-07-19 16:00:00,385.94,13.46,93.07
2023-07-19 16:30:00,385.85,13.51,92.95
2023-07-19 17:00:00,385.095,13.51,93.03
2023-07-19 17:30:00,385.17,13.64,92.97
2023-07-19 18:00:00,384.62,13.64,93.08
2023-07-19 18:30:00,385.3,13.57,92.99
2023-07-19 19:00:00,386.03,13.58,93.18
2023-07-19 19:30:00,385.37,13.72,93.43
2023-07-20 13:30:00,383.25,14.03,91.42
2023-07-20 14:00:00,380.7,14.15,92.03
2023-07-20 14:30:00,380.03,13.93,91.8
2023-07-20 15:00:00,380.44,13.7,91.32
2023-07-20 15:30:00,380.47,13.65,90.93
2023-07-20 16:00:00,379.73,13.75,91.38
2023-07-20 16:30:00,379.24,13.8,91.94
2023-07-20 17:00:00,379.57,13.84,92.32
2023-07-20 17:30:00,379.17,13.84,92.22
2023-07-20 18:00:00,377.31,14.04,93.98
2023-07-20 18:30:00,377.15,14.12,92.63
2023-07-20 19:00:00,375.86,14.12,94.36
2023-07-20 19:30:00,376.67,13.97,93.57
2023-07-21 13:30:00,377.58,13.58,94.01
2023-07-21 14:00:00,375.84,13.62,93.21
2023-07-21 14:30:00,376.59,13.55,92.72
2023-07-21 15:00:00,377.87,13.4,92.35
2023-07-21 15:30:00,377.24,13.49,92.51
2023-07-21 16:00:00,376.41,13.48,92.6
2023-07-21 16:30:00,376.51,13.51,92.47
2023-07-21 17:00:00,377.65,13.45,92.36
2023-07-21 17:30:00,378.21,13.47,92.38
2023-07-21 18:00:00,376.97,13.56,92.34
2023-07-21 18:30:00,376.5,13.74,93.17
2023-07-21 19:00:00,375.885,13.72,93.46
2023-07-21 19:30:00,375.57,13.62,93.31
2023-07-24 13:30:00,374.87,14.0,94.44
2023-07-24 14:00:00,376.68,13.87,93.61
2023-07-24 14:30:00,376.24,13.81,93.22
2023-07-24 15:00:00,376.03,13.8,92.8
2023-07-24 15:30:00,376.2,13.82,92.74
2023-07-24 16:00:00,376.11,13.85,92.67
2023-07-24 16:30:00,375.92,13.9,92.77
2023-07-24 17:00:00,376.04,13.79,92.53
2023-07-24 17:30:00,376.74,13.79,92.44
2023-07-24 18:00:00,376.61,13.87,92.05
2023-07-24 18:30:00,376.28,13.91,92.07
2023-07-24 19:00:00,375.38,13.94,92.22
2023-07-24 19:30:00,376.24,13.86,92.08
2023-07-25 13:30:00,378.73,13.86,91.23
2023-07-25 14:00:00,377.89,13.87,90.42
2023-07-25 14:30:00,377.51,13.91,90.73
2023-07-25 15:00:00,378.39,13.94,90.68
2023-07-25 15:30:00,378.85,14.03,90.73
2023-07-25 16:00:00,378.8,13.98,90.79
2023-07-25 16:30:00,379.5,13.95,90.0
2023-07-25 17:00:00,379.72,13.9,89.86
2023-07-25 17:30:00,379.36,13.95,89.82
2023-07-25 18:00:00,379.84,13.95,89.57
2023-07-25 18:30:00,379.33,14.02,90.46
2023-07-25 19:00:00,379.66,14.01,91.14
2023-07-25 19:30:00,378.86,13.9,90.13
2023-07-26 13:30:00,377.87,13.9,89.6
2023-07-26 14:00:00,377.38,13.79,88.68
2023-07-26 14:30:00,375.73,13.94,89.44
2023-07-26 15:00:00,376.03,13.85,88.82
2023-07-26 15:30:00,376.91,13.86,88.62
2023-07-26 16:00:00,376.2,13.88,88.56
2023-07-26 16:30:00,376.07,13.9,88.41
2023-07-26 17:00:00,376.33,13.89,88.16
2023-07-26 17:30:00,376.23,13.68,87.85
2023-07-26 18:00:00,376.22,13.5,87.26
2023-07-26 18:30:00,377.99,13.7,85.99
2023-07-26 19:00:00,376.625,13.37,86.07
2023-07-26 19:30:00,377.545,13.17,85.36
2023-07-27 13:30:00,383.9,12.92,84.27
2023-07-27 14:00:00,381.51,12.99,84.25
2023-07-27 14:30:00,381.55,13.03,83.97
2023-07-27 15:00:00,382.8,12.87,83.56
2023-07-27 15:30:00,382.0,12.85,83.62
2023-07-27 16:00:00,383.42,12.9,83.65
2023-07-27 16:30:00,383.04,13.0,83.77
2023-07-27 17:00:00,380.79,13.56,87.12
2023-07-27 17:30:00,380.39,13.69,87.81
2023-07-27 18:00:00,377.77,14.37,90.84
2023-07-27 18:30:00,376.17,14.51,92.38
2023-07-27 19:00:00,376.72,14.76,94.19
2023-07-27 19:30:00,376.55,14.42,94.82
2023-07-28 13:30:00,382.0,13.49,86.74
2023-07-28 14:00:00,382.16,13.66,86.13
2023-07-28 14:30:00,382.62,13.61,86.68
2023-07-28 15:00:00,383.77,13.54,86.71
2023-07-28 15:30:00,384.51,13.76,87.46
2023-07-28 16:00:00,384.4,13.7,86.95
2023-07-28 16:30:00,383.53,13.77,87.01
2023-07-28 17:00:00,382.89,13.85,86.96
2023-07-28 17:30:00,383.05,13.72,87.81
2023-07-28 18:00:00,383.63,13.55,87.69
2023-07-28 18:30:00,383.81,13.45,87.1
2023-07-28 19:00:00,383.33,13.31,86.9
2023-07-28 19:30:00,383.49,13.35,86.59
2023-07-31 13:30:00,383.02,13.97,88.43
2023-07-31 14:00:00,383.8,13.89,87.99
2023-07-31 14:30:00,383.81,13.78,88.02
2023-07-31 15:00:00,383.595,13.89,87.65
2023-07-31 15:30:00,383.42,13.94,87.93
2023-07-31 16:00:00,383.77,13.84,87.17
2023-07-31 16:30:00,382.99,13.93,87.22
2023-07-31 17:00:00,383.015,13.8,87.3
2023-07-31 17:30:00,383.28,13.83,87.15
2023-07-31 18:00:00,383.04,13.76,87.1
2023-07-31 18:30:00,383.56,13.73,87.16
2023-07-31 19:00:00,383.06,13.7,86.86
2023-07-31 19:30:00,383.81,13.61,87.16
2023-08-01 13:30:00,381.9,13.98,88.06
2023-08-01 14:00:00,381.94,14.08,88.81
2023-08-01 14:30:00,382.8,14.13,88.83
2023-08-01 15:00:00,382.92,14.17,88.53
2023-08-01 15:30:00,382.92,14.15,88.74
2023-08-01 16:00:00,382.3,14.14,88.69
2023-08-01 16:30:00,383.02,14.04,88.21
2023-08-01 17:00:00,382.84,14.06,88.02
2023-08-01 17:30:00,383.08,13.9,87.67
2023-08-01 18:00:00,383.135,13.93,87.38
2023-08-01 18:30:00,383.17,13.81,87.14
2023-08-01 19:00:00,383.21,13.86,87.05
2023-08-01 19:30:00,382.78,13.9,87.09
2023-08-02 13:30:00,377.67,15.61,95.17
2023-08-02 14:00:00,376.31,15.76,97.86
2023-08-02 14:30:00,375.02,16.14,101.32
2023-08-02 15:00:00,375.33,15.82,98.39
2023-08-02 15:30:00,373.96,16.24,99.5
2023-08-02 16:00:00,373.44,15.99,100.01
2023-08-02 16:30:00,374.735,16.03,99.57
2023-08-02 17:00:00,375.01,15.92,100.24
2023-08-02 17:30:00,374.48,16.07,100.3
2023-08-02 18:00:00,375.16,16.18,99.84
2023-08-02 18:30:00,375.02,16.14,99.35
2023-08-02 19:00:00,373.63,16.32,99.46
2023-08-02 19:30:00,374.4,16.14,95.81
2023-08-03 13:30:00,373.81,16.94,100.64
2023-08-03 14:00:00,371.89,17.04,101.52
2023-08-03 14:30:00,373.56,16.62,100.51
2023-08-03 15:00:00,374.45,16.34,97.99
2023-08-03 15:30:00,374.22,16.31,97.03
2023-08-03 16:00:00,374.73,16.07,95.77
2023-08-03 16:30:00,375.59,15.91,94.75
2023-08-03 17:00:00,375.2,15.85,94.23
2023-08-03 17:30:00,374.25,16.27,95.61
2023-08-03 18:00:00,374.58,16.18,95.15
2023-08-03 18:30:00,374.77,16.18,95.05
2023-08-03 19:00:00,373.97,16.32,95.29
2023-08-03 19:30:00,373.78,15.98,95.12
2023-08-04 13:30:00,374.2,15.7,91.48
2023-08-04 14:00:00,374.67,14.98,91.41
2023-08-04 14:30:00,375.9,14.9,91.4
2023-08-04 15:00:00,376.49,14.84,91.37
2023-08-04 15:30:00,377.17,14.75,91.19
2023-08-04 16:00:00,377.63,14.63,90.73
2023-08-04 16:30:00,377.73,14.72,90.7
2023-08-04 17:00:00,376.68,14.89,91.03
2023-08-04 17:30:00,376.08,15.48,92.19
2023-08-04 18:00:00,373.61,16.5,94.79
2023-08-04 18:30:00,372.42,17.16,99.81
2023-08-04 19:00:00,372.51,17.3,101.1
2023-08-04 19:30:00,372.03,17.13,99.76
2023-08-07 13:30:00,372.79,16.61,99.42
2023-08-07 14:00:00,373.7,16.29,97.31
2023-08-07 14:30:00,372.94,16.62,97.6
2023-08-07 15:00:00,372.13,16.51,97.94
2023-08-07 15:30:00,373.45,16.21,97.01
2023-08-07 16:00:00,373.61,16.35,96.74
2023-08-07 16:30:00,373.68,16.11,95.97
2023-08-07 17:00:00,373.68,16.14,95.85
2023-08-07 17:30:00,374.19,15.99,94.59
2023-08-07 18:00:00,373.77,16.02,94.67
2023-08-07 18:30:00,374.25,15.99,93.47
2023-08-07 19:00:00,374.14,16.09,94.05
2023-08-07 19:30:00,375.19,15.82,93.02
2023-08-08 13:30:00,370.59,17.48,102.49
2023-08-08 14:00:00,370.44,17.9,103.89
2023-08-08 14:30:00,369.1,18.03,103.81
2023-08-08 15:00:00,369.8,17.62,102.21
2023-08-08 15:30:00,369.18,17.61,102.91
2023-08-08 16:00:00,369.98,17.39,100.77
2023-08-08 16:30:00,370.11,17.13,100.0
2023-08-08 17:00:00,370.41,17.05,98.58
2023-08-08 17:30:00,370.78,16.97,97.8
2023-08-08 18:00:00,371.02,16.64,96.32
2023-08-08 18:30:00,371.61,16.28,96.19
2023-08-08 19:00:00,371.55,16.22,95.57
2023-08-08 19:30:00,371.95,16.05,95.15
2023-08-09 13:30:00,370.32,15.66,100.61
2023-08-09 14:00:00,370.39,15.49,99.78
2023-08-09 14:30:00,368.55,15.91,101.56
2023-08-09 15:00:00,367.68,16.34,105.76
2023-08-09 15:30:00,367.61,16.53,106.02
2023-08-09 16:00:00,368.32,16.46,105.33
2023-08-09 16:30:00,368.15,16.12,103.4
2023-08-09 17:00:00,369.49,15.85,101.0
2023-08-09 17:30:00,369.58,15.76,99.67
2023-08-09 18:00:00,370.58,15.43,98.0
2023-08-09 18:30:00,370.14,15.62,97.59
2023-08-09 19:00:00,369.58,15.73,97.46
2023-08-09 19:30:00,367.89,15.96,98.6
2023-08-10 13:30:00,373.92,14.63,91.1
2023-08-10 14:00:00,373.34,14.93,96.02
2023-08-10 14:30:00,371.75,15.28,98.11
2023-08-10 15:00:00,370.92,15.18,99.06
2023-08-10 15:30:00,369.49,15.92,101.08
2023-08-10 16:00:00,369.41,15.72,101.06
2023-08-10 16:30:00,368.89,16.08,102.03
2023-08-10 17:00:00,368.58,16.39,102.04
2023-08-10 17:30:00,367.24,16.37,104.21
2023-08-10 18:00:00,368.78,16.18,101.92
2023-08-10 18:30:00,369.65,15.79,99.7
2023-08-10 19:00:00,368.7,16.06,99.89
2023-08-10 19:30:00,368.56,15.91,100.08
2023-08-11 13:30:00,365.51,15.88,102.68
2023-08-11 14:00:00,367.315,15.45,100.07
2023-08-11 14:30:00,366.21,15.79,100.73
2023-08-11 15:00:00,365.17,15.79,101.1
2023-08-11 15:30:00,365.77,15.52,100.58
2023-08-11 16:00:00,365.79,15.59,100.09
2023-08-11 16:30:00,365.33,15.67,100.14
2023-08-11 17:00:00,366.29,15.39,97.07
2023-08-11 17:30:00,365.84,15.38,100.19
2023-08-11 18:00:00,366.5,15.11,98.83
2023-08-11 18:30:00,366.91,15.26,98.98
2023-08-11 19:00:00,366.61,15.05,97.92
2023-08-11 19:30:00,366.22,14.89,97.54
2023-08-14 13:30:00,366.65,15.62,100.84
2023-08-14 14:00:00,367.34,15.16,97.27
2023-08-14 14:30:00,369.35,15.11,95.42
2023-08-14 15:00:00,369.17,15.03,95.71
2023-08-14 15:30:00,368.97,14.99,94.57
2023-08-14 16:00:00,368.43,15.06,95.68
2023-08-14 16:30:00,369.04,14.83,96.56
2023-08-14 17:00:00,369.4,14.87,96.6
2023-08-14 17:30:00,369.22,15.0,96.84
2023-08-14 18:00:00,369.02,15.06,97.17
2023-08-14 18:30:00,368.999,15.05,97.25
2023-08-14 19:00:00,369.26,14.98,96.85
2023-08-14 19:30:00,370.46,14.81,95.46
2023-08-15 13:30:00,368.3,16.24,100.32
2023-08-15 14:00:00,367.21,16.18,101.38
2023-08-15 14:30:00,367.2,15.9,102.24
2023-08-15 15:00:00,368.07,15.7,100.38
2023-08-15 15:30:00,368.6,15.93,99.21
2023-08-15 16:00:00,368.34,15.9,99.9
2023-08-15 16:30:00,367.85,16.04,99.81
2023-08-15 17:00:00,368.17,16.03,99.1
2023-08-15 17:30:00,367.69,16.04,101.07
2023-08-15 18:00:00,367.45,15.9,102.18
2023-08-15 18:30:00,367.82,15.96,100.38
2023-08-15 19:00:00,366.05,16.48,101.51
2023-08-15 19:30:00,366.4,16.43,102.76
2023-08-16 13:30:00,366.41,16.05,102.73
2023-08-16 14:00:00,366.45,16.05,101.93
2023-08-16 14:30:00,367.0,15.85,100.54
2023-08-16 15:00:00,366.35,15.98,100.72
2023-08-16 15:30:00,365.06,16.28,101.39
2023-08-16 16:00:00,364.22,16.22,102.83
2023-08-16 16:30:00,364.32,16.57,101.91
2023-08-16 17:00:00,364.32,16.45,102.05
2023-08-16 17:30:00,365.1,16.43,101.13
2023-08-16 18:00:00,365.6,16.11,100.53
2023-08-16 18:30:00,364.695,16.59,101.51
2023-08-16 19:00:00,363.13,16.73,103.49
2023-08-16 19:30:00,362.47,16.73,104.84
2023-08-17 13:30:00,362.42,16.87,102.88
2023-08-17 14:00:00,361.38,17.03,103.59
2023-08-17 14:30:00,361.45,17.11,103.79
2023-08-17 15:00:00,360.94,17.24,104.56
2023-08-17 15:30:00,361.81,17.3,104.42
2023-08-17 16:00:00,362.64,17.0,103.59
2023-08-17 16:30:00,362.95,16.92,102.88
2023-08-17 17:00:00,361.82,17.14,103.56
2023-08-17 17:30:00,361.16,17.19,104.2
2023-08-17 18:00:00,360.685,17.31,104.95
2023-08-17 18:30:00,359.56,17.84,107.91
2023-08-17 19:00:00,359.15,17.92,107.57
2023-08-17 19:30:00,358.59,17.89,106.85
2023-08-18 13:30:00,355.44,18.6,107.83
2023-08-18 14:00:00,355.41,18.38,109.04
2023-08-18 14:30:00,356.44,17.96,106.45
2023-08-18 15:00:00,356.21,17.98,104.15
2023-08-18 15:30:00,357.8,17.66,102.23
2023-08-18 16:00:00,357.13,17.67,102.79
2023-08-18 16:30:00,357.27,17.67,102.47
2023-08-18 17:00:00,357.12,17.75,101.37
2023-08-18 17:30:00,357.63,17.52,100.53
2023-08-18 18:00:00,357.83,17.41,98.65
2023-08-18 18:30:00,358.09,17.5,98.87
2023-08-18 19:00:00,358.25,17.42,98.44
2023-08-18 19:30:00,358.12,17.32,97.67
2023-08-21 13:30:00,362.15,17.25,97.06
2023-08-21 14:00:00,360.16,17.77,98.27
2023-08-21 14:30:00,360.18,17.75,97.6
2023-08-21 15:00:00,359.7,17.93,98.32
2023-08-21 15:30:00,359.65,17.96,98.7
2023-08-21 16:00:00,361.26,17.59,97.27
2023-08-21 16:30:00,361.86,17.49,96.63
2023-08-21 17:00:00,362.62,17.23,95.34
2023-08-21 17:30:00,362.88,17.17,95.21
2023-08-21 18:00:00,363.2,17.12,95.15
2023-08-21 18:30:00,363.79,16.97,95.54
2023-08-21 19:00:00,364.01,16.96,95.82
2023-08-21 19:30:00,363.97,17.11,95.22
2023-08-22 13:30:00,364.41,17.3,95.84
2023-08-22 14:00:00,364.59,17.35,95.4
2023-08-22 14:30:00,365.49,17.25,94.34
2023-08-22 15:00:00,364.81,17.53,94.03
2023-08-22 15:30:00,363.94,17.35,94.92
2023-08-22 16:00:00,363.41,17.14,94.71
2023-08-22 16:30:00,363.66,17.27,93.94
2023-08-22 17:00:00,363.37,17.23,93.83
2023-08-22 17:30:00,363.37,17.16,94.12
2023-08-22 18:00:00,363.84,16.95,93.78
2023-08-22 18:30:00,363.71,16.81,93.18
2023-08-22 19:00:00,363.61,17.16,92.87
2023-08-22 19:30:00,363.36,16.96,92.65
2023-08-23 13:30:00,366.61,16.45,91.83
2023-08-23 14:00:00,367.435,16.42,91.07
2023-08-23 14:30:00,368.66,16.21,90.45
2023-08-23 15:00:00,368.95,16.21,90.61
2023-08-23 15:30:00,369.209,16.26,90.65
2023-08-23 16:00:00,368.57,16.16,90.41
2023-08-23 16:30:00,368.65,16.09,90.39
2023-08-23 17:00:00,369.67,16.04,89.49
2023-08-23 17:30:00,370.07,16.06,89.74
2023-08-23 18:00:00,369.43,16.17,89.67
2023-08-23 18:30:00,369.33,16.04,89.75
2023-08-23 19:00:00,369.9,15.93,89.03
2023-08-23 19:30:00,369.2,15.98,89.1
2023-08-24 13:30:00,369.93,15.85,88.07
2023-08-24 14:00:00,366.3,16.13,89.36
2023-08-24 14:30:00,365.49,16.46,90.67
2023-08-24 15:00:00,364.96,16.66,91.23
2023-08-24 15:30:00,363.37,16.64,92.22
2023-08-24 16:00:00,364.39,16.33,90.72
2023-08-24 16:30:00,364.51,16.49,89.06
2023-08-24 17:00:00,363.81,16.62,89.99
2023-08-24 17:30:00,363.94,16.54,90.0
2023-08-24 18:00:00,363.77,16.72,89.79
2023-08-24 18:30:00,363.57,16.7,90.11
2023-08-24 19:00:00,362.61,16.85,90.47
2023-08-24 19:30:00,361.1,17.16,91.57
2023-08-25 13:30:00,363.32,16.8,90.41
2023-08-25 14:00:00,361.81,16.85,90.2
2023-08-25 14:30:00,358.73,16.86,92.93
2023-08-25 15:00:00,361.21,16.33,89.88
2023-08-25 15:30:00,359.9,16.41,89.64
2023-08-25 16:00:00,361.7,16.12,87.57
2023-08-25 16:30:00,361.75,16.13,87.36
2023-08-25 17:00:00,361.421,16.34,86.83
2023-08-25 17:30:00,361.71,16.02,86.78
2023-08-25 18:00:00,363.94,15.8,84.79
2023-08-25 18:30:00,364.45,15.61,84.24
2023-08-25 19:00:00,364.92,15.63,83.29
2023-08-25 19:30:00,364.07,15.72,84.4
2023-08-28 13:30:00,365.89,15.59,84.74
2023-08-28 14:00:00,366.82,15.49,83.98
2023-08-28 14:30:00,365.45,15.74,84.04
2023-08-28 15:00:00,365.07,15.55,84.56
2023-08-28 15:30:00,365.03,15.61,84.15
2023-08-28 16:00:00,364.75,15.45,83.43
2023-08-28 16:30:00,366.41,15.2,82.8
2023-08-28 17:00:00,366.65,15.27,82.6
2023-08-28 17:30:00,364.88,15.47,83.76
2023-08-28 18:00:00,365.22,15.39,83.63
2023-08-28 18:30:00,365.85,15.13,83.17
2023-08-28 19:00:00,365.74,15.22,83.2
2023-08-28 19:30:00,366.85,15.09,82.35
2023-08-29 13:30:00,368.52,14.72,81.22
2023-08-29 14:00:00,371.7,14.52,80.64
2023-08-29 14:30:00,371.99,14.59,81.62
2023-08-29 15:00:00,373.03,14.55,80.54
2023-08-29 15:30:00,373.59,14.49,80.92
2023-08-29 16:00:00,374.0,14.56,80.71
2023-08-29 16:30:00,373.86,14.48,79.68
2023-08-29 17:00:00,373.83,14.53,79.52
2023-08-29 17:30:00,373.71,14.6,80.49
2023-08-29 18:00:00,374.27,14.53,80.47
2023-08-29 18:30:00,374.49,14.38,79.15
2023-08-29 19:00:00,375.04,14.46,78.83
2023-08-29 19:30:00,374.75,14.47,79.3
2023-08-30 13:30:00,376.04,14.13,78.18
